X1,cityid,city,statefips,city_pop2019,date,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home,bc,co,no2,o3,pm10,pm25,so2,case_rate,death_rate,new_case_rate,new_death_rate,Date,weekly_co_mean,weekly_p10_mean,weekly_p25_mean,cum_covid_ratio,new_covid_ratio
11119,52,COLORADO SPRINGS,8,720403,2020-04-15,-0.426,-0.194,-0.0729,-0.487,-0.514,0.191,-0.234,NA,0.2,NA,0.0465,NA,4.15,0,92.7,5.97,3.89,0.258,2020-04-15,0.18571428571428572,NaN,4.157142857142857,0.06440129449838188,0.06632390745501285
11120,52,COLORADO SPRINGS,8,720403,2020-04-16,-0.431,-0.207,-0.18,-0.496,-0.514,0.194,-0.237,NA,0.1,NA,0.039,NA,3.55,0,95.6,6.66,3.07,0.317,2020-04-16,0.18571428571428572,NaN,4.157142857142857,0.0696652719665272,0.10325732899022802
11121,52,COLORADO SPRINGS,8,720403,2020-04-17,-0.429,-0.211,-0.197,-0.49,-0.509,0.193,-0.235,NA,0.2,NA,0.045,NA,8.7,0,98.3,6.8,3.13,0.317,2020-04-17,0.18571428571428572,NaN,4.157142857142857,0.06917599186164802,0.1012779552715655
11122,52,COLORADO SPRINGS,8,720403,2020-04-18,-0.427,-0.224,-0.239,-0.486,-0.503,0.193,-0.235,NA,0.2,NA,0.0465,NA,3.15,0,100,6.8,2.84,0.278,2020-04-18,0.18571428571428572,NaN,4.157142857142857,0.068,0.09788732394366198
11123,52,COLORADO SPRINGS,8,720403,2020-04-19,-0.387,-0.186,-0.133,-0.463,-0.486,0.187,-0.224,NA,0.2,NA,0.049,NA,2.9,0,101,6.8,2.34,0.238,2020-04-19,0.18571428571428572,NaN,4.157142857142857,0.06732673267326733,0.10170940170940171
11124,52,COLORADO SPRINGS,8,720403,2020-04-20,-0.359,-0.157,0.0229,-0.43,-0.474,0.18,-0.215,NA,0.2,NA,0.049,NA,3.9,0,102,6.94,1.84,0.218,2020-04-20,0.18571428571428572,NaN,4.157142857142857,0.06803921568627451,0.11847826086956521
11125,52,COLORADO SPRINGS,8,720403,2020-04-21,-0.349,-0.151,0.0843,-0.42,-0.471,0.177,-0.212,NA,0.2,NA,0.052,NA,2.75,0,103,7.36,1.82,0.238,2020-04-21,0.18571428571428572,NaN,4.157142857142857,0.07145631067961165,0.13076923076923075
11126,52,COLORADO SPRINGS,8,720403,2020-04-22,-0.35,-0.153,0.14,-0.417,-0.471,0.176,-0.211,NA,0.1,NA,0.0505,NA,3.2,0,107,7.5,2.1,0.218,2020-04-22,0.17142857142857143,NaN,2.8,0.07009345794392523,0.10380952380952381
11127,52,COLORADO SPRINGS,8,720403,2020-04-23,-0.339,-0.141,0.246,-0.403,-0.467,0.171,-0.206,NA,0.2,NA,0.049,NA,3.1,0,111,7.63,2.16,0.139,2020-04-23,0.17142857142857143,NaN,2.8,0.06873873873873874,0.06435185185185185
11128,52,COLORADO SPRINGS,8,720403,2020-04-24,-0.334,-0.136,0.259,-0.399,-0.464,0.17,-0.205,NA,0.1,NA,0.042,NA,1.9,0,118,9.99,2.88,0.456,2020-04-24,0.17142857142857143,NaN,2.8,0.08466101694915254,0.15833333333333335
11129,52,COLORADO SPRINGS,8,720403,2020-04-25,-0.327,-0.126,0.303,-0.39,-0.463,0.167,-0.2,NA,0.2,NA,0.0515,NA,2.55,0,120,9.16,2.8,0.337,2020-04-25,0.17142857142857143,NaN,2.8,0.07633333333333334,0.12035714285714287
11130,52,COLORADO SPRINGS,8,720403,2020-04-26,-0.319,-0.117,0.341,-0.38,-0.463,0.166,-0.197,NA,0.2,NA,0.042,NA,2.6,0,120,9.44,2.7,0.377,2020-04-26,0.17142857142857143,NaN,2.8,0.07866666666666666,0.13962962962962963
11131,52,COLORADO SPRINGS,8,720403,2020-04-27,-0.306,-0.107,0.406,-0.376,-0.457,0.163,-0.194,NA,0.2,NA,0.048,NA,2.6,0,122,9.44,2.88,0.357,2020-04-27,0.17142857142857143,NaN,2.8,0.07737704918032787,0.12395833333333334
11132,52,COLORADO SPRINGS,8,720403,2020-04-28,-0.294,-0.0957,0.473,-0.371,-0.453,0.149,-0.18,NA,0.2,NA,0.046,NA,3.65,0,123,9.58,2.78,0.317,2020-04-28,0.17142857142857143,NaN,2.8,0.07788617886178861,0.11402877697841728
11133,52,COLORADO SPRINGS,8,720403,2020-04-29,-0.283,-0.0843,0.513,-0.364,-0.447,0.146,-0.177,NA,0.2,NA,0.053,NA,3.3,0,126,9.58,2.64,0.297,2020-04-29,0.18571428571428572,NaN,3.842857142857143,0.07603174603174603,0.11249999999999999
11134,52,COLORADO SPRINGS,8,720403,2020-04-30,-0.269,-0.0657,0.571,-0.359,-0.443,0.141,-0.172,NA,0.2,NA,0.047,NA,3.3,0,130,9.72,2.7,0.297,2020-04-30,0.18571428571428572,NaN,3.842857142857143,0.07476923076923077,0.10999999999999999
11135,52,COLORADO SPRINGS,8,720403,2020-05-01,-0.251,-0.0471,0.633,-0.351,-0.437,0.136,-0.167,NA,0.2,NA,0.046,NA,3.9,0,134,9.86,2.2,-0.0198,2020-05-01,0.18571428571428572,NaN,3.842857142857143,0.0735820895522388,-0.009
11136,52,COLORADO SPRINGS,8,720403,2020-05-02,-0.243,-0.0371,0.619,-0.349,-0.431,0.134,-0.164,NA,0.2,NA,0.041,NA,4.7,0,137,10.3,2.5,0.159,2020-05-02,0.18571428571428572,NaN,3.842857142857143,0.07518248175182482,0.0636
11137,52,COLORADO SPRINGS,8,720403,2020-05-03,-0.229,-0.02,0.644,-0.349,-0.421,0.13,-0.156,NA,0.2,NA,0.047,NA,4.5,0,138,10.4,2.52,0.139,2020-05-03,0.18571428571428572,NaN,3.842857142857143,0.07536231884057971,0.055158730158730164
11138,52,COLORADO SPRINGS,8,720403,2020-05-04,-0.221,-0.0129,0.591,-0.347,-0.417,0.127,-0.152,NA,0.1,NA,0.049,NA,3.5,0,140,10.5,2.5,0.159,2020-05-04,0.18571428571428572,NaN,3.842857142857143,0.075,0.0636
11139,52,COLORADO SPRINGS,8,720403,2020-05-05,-0.209,0.00286,0.586,-0.34,-0.41,0.134,-0.159,NA,0.2,NA,0.049,NA,3.7,0,143,10.8,2.86,0.178,2020-05-05,0.18571428571428572,NaN,3.842857142857143,0.07552447552447553,0.062237762237762236
11140,52,COLORADO SPRINGS,8,720403,2020-05-06,-0.203,0.00857,0.556,-0.337,-0.406,0.133,-0.158,NA,0.2,NA,0.054,NA,4.6,0,146,10.7,2.93,0.159,2020-05-06,0.2285714285714286,NaN,4.785714285714286,0.0732876712328767,0.05426621160409556
11141,52,COLORADO SPRINGS,8,720403,2020-05-07,-0.197,0.0143,0.579,-0.333,-0.4,0.131,-0.156,NA,0.5,NA,0.059,NA,4.7,0,150,10.7,2.88,0.139,2020-05-07,0.2285714285714286,NaN,4.785714285714286,0.07133333333333333,0.0482638888888889
11142,52,COLORADO SPRINGS,8,720403,2020-05-08,-0.2,0.02,0.541,-0.333,-0.396,0.131,-0.156,NA,0.2,NA,0.0415,NA,3.05,0,152,10.8,2.64,0.139,2020-05-08,0.2285714285714286,NaN,4.785714285714286,0.07105263157894737,0.05265151515151515
11143,52,COLORADO SPRINGS,8,720403,2020-05-09,-0.193,0.04,0.557,-0.331,-0.39,0.129,-0.151,NA,0.2,NA,0.047,NA,4.15,0,154,10.8,2.4,0.0793,2020-05-09,0.2285714285714286,NaN,4.785714285714286,0.07012987012987014,0.033041666666666664
11144,52,COLORADO SPRINGS,8,720403,2020-05-10,-0.184,0.0557,0.566,-0.321,-0.384,0.127,-0.148,NA,0.1,NA,0.043,NA,3.25,0,156,10.8,2.58,0.0595,2020-05-10,0.2285714285714286,NaN,4.785714285714286,0.06923076923076923,0.023062015503875967
11145,52,COLORADO SPRINGS,8,720403,2020-05-11,-0.193,0.0486,0.517,-0.324,-0.381,0.129,-0.15,NA,0.2,NA,0.042,NA,5.1,0,158,11,2.62,0.0595,2020-05-11,0.2285714285714286,NaN,4.785714285714286,0.06962025316455696,0.022709923664122136
11146,52,COLORADO SPRINGS,8,720403,2020-05-12,-0.203,0.04,0.48,-0.331,-0.38,0.129,-0.15,NA,0.2,NA,0.0315,NA,8.65,0,161,11.2,2.56,0.0595,2020-05-12,0.2285714285714286,NaN,4.785714285714286,0.06956521739130435,0.023242187499999997
11147,52,COLORADO SPRINGS,8,720403,2020-05-13,-0.201,0.0443,0.523,-0.329,-0.377,0.127,-0.148,NA,0.2,NA,0.051,NA,2.7,0,163,11.2,2.38,0.0793,2020-05-13,0.2142857142857143,NaN,3.507142857142857,0.06871165644171778,0.03331932773109244
11148,52,COLORADO SPRINGS,8,720403,2020-05-14,-0.2,0.0457,0.507,-0.329,-0.374,0.126,-0.147,NA,0.2,NA,0.039,NA,4.85,0,167,11.2,2.48,0.0793,2020-05-14,0.2142857142857143,NaN,3.507142857142857,0.06706586826347305,0.0319758064516129
11149,52,COLORADO SPRINGS,8,720403,2020-05-15,-0.199,0.0414,0.511,-0.324,-0.373,0.124,-0.145,NA,0.2,NA,0.05,NA,4.6,0,174,11.5,3.05,0.0992,2020-05-15,0.2142857142857143,NaN,3.507142857142857,0.06609195402298851,0.03252459016393443
11150,52,COLORADO SPRINGS,8,720403,2020-05-16,-0.199,0.0286,0.529,-0.326,-0.371,0.124,-0.145,NA,0.2,NA,0.046,NA,2,0,179,11.5,3.61,0.0992,2020-05-16,0.2142857142857143,NaN,3.507142857142857,0.06424581005586592,0.027479224376731302
11151,52,COLORADO SPRINGS,8,720403,2020-05-17,-0.2,0.0171,0.564,-0.324,-0.37,0.124,-0.145,NA,0.2,NA,0.042,NA,3.2,0,182,11.5,3.77,0.0992,2020-05-17,0.2142857142857143,NaN,3.507142857142857,0.06318681318681318,0.026312997347480105
11152,52,COLORADO SPRINGS,8,720403,2020-05-18,-0.184,0.0343,0.679,-0.314,-0.367,0.12,-0.14,NA,0.2,NA,0.047,NA,2.8,0,187,11.5,4.18,0.0793,2020-05-18,0.2142857142857143,NaN,3.507142857142857,0.06149732620320856,0.01897129186602871
11153,52,COLORADO SPRINGS,8,720403,2020-05-19,-0.171,0.0471,0.746,-0.301,-0.364,0.117,-0.138,NA,0.3,NA,0.053,NA,4.4,0,188,11.7,3.97,0.0595,2020-05-19,0.2142857142857143,NaN,3.507142857142857,0.06223404255319149,0.014987405541561711
11154,52,COLORADO SPRINGS,8,720403,2020-05-20,-0.164,0.0543,0.741,-0.297,-0.361,0.116,-0.136,NA,0.2,NA,0.0535,NA,6.15,0,192,12.2,4.18,0.139,2020-05-20,0.15714285714285714,NaN,2.85,0.06354166666666666,0.03325358851674642
11155,52,COLORADO SPRINGS,8,720403,2020-05-21,-0.156,0.0586,0.783,-0.284,-0.36,0.113,-0.133,NA,0.1,NA,0.061,NA,NA,0,198,12.2,4.44,0.139,2020-05-21,0.15714285714285714,NaN,2.85,0.06161616161616161,0.031306306306306306
11156,52,COLORADO SPRINGS,8,720403,2020-05-22,-0.147,0.0714,0.876,-0.269,-0.363,0.11,-0.13,NA,0.2,NA,0.0535,NA,NA,0,203,12.2,4.14,0.0992,2020-05-22,0.15714285714285714,NaN,2.85,0.06009852216748768,0.02396135265700483
11157,52,COLORADO SPRINGS,8,720403,2020-05-23,-0.147,0.0771,0.926,-0.25,-0.36,0.107,-0.125,NA,0.2,NA,0.0555,NA,2.8,0,207,12.2,4.01,0.0992,2020-05-23,0.15714285714285714,NaN,2.85,0.05893719806763285,0.024738154613466335
11158,52,COLORADO SPRINGS,8,720403,2020-05-24,-0.161,0.0586,0.809,-0.257,-0.361,0.109,-0.128,NA,0.1,NA,0.0515,NA,2.9,0,209,12.4,3.79,0.119,2020-05-24,0.15714285714285714,NaN,2.85,0.05933014354066986,0.03139841688654353
11159,52,COLORADO SPRINGS,8,720403,2020-05-25,-0.167,0.05,0.88,-0.276,-0.411,0.119,-0.14,NA,0.1,NA,0.039,NA,0.7,0,213,12.4,3.71,0.119,2020-05-25,0.15714285714285714,NaN,2.85,0.05821596244131456,0.03207547169811321
11160,52,COLORADO SPRINGS,8,720403,2020-05-26,-0.16,0.0557,0.834,-0.249,-0.357,0.107,-0.127,NA,0.2,NA,0.035,NA,1.7,0,219,12.4,4.44,0.0992,2020-05-26,0.15714285714285714,NaN,2.85,0.05662100456621005,0.02234234234234234
11161,52,COLORADO SPRINGS,8,720403,2020-05-27,-0.16,0.0486,0.83,-0.247,-0.354,0.106,-0.125,NA,0.2,NA,0.044,NA,2,0,222,12.4,4.24,0.0198,2020-05-27,0.2,NaN,2.05,0.055855855855855854,0.004669811320754717
11162,52,COLORADO SPRINGS,8,720403,2020-05-28,-0.16,0.0471,0.827,-0.249,-0.35,0.104,-0.124,NA,0.15,NA,0.047,NA,1.75,0,227,12.4,4.12,0.0198,2020-05-28,0.2,NaN,2.05,0.05462555066079295,0.004805825242718447
11163,52,COLORADO SPRINGS,8,720403,2020-05-29,-0.16,0.0371,0.791,-0.251,-0.34,0.103,-0.122,NA,0.2,NA,0.044,NA,2.7,0,232,12.4,4.24,0.0198,2020-05-29,0.2,NaN,2.05,0.05344827586206897,0.004669811320754717
11164,52,COLORADO SPRINGS,8,720403,2020-05-30,-0.156,0.03,0.741,-0.247,-0.326,0.103,-0.122,NA,0.25,NA,0.041,NA,1.35,0,238,12.2,4.44,0,2020-05-30,0.2,NaN,2.05,0.05126050420168067,0
11165,52,COLORADO SPRINGS,8,720403,2020-05-31,-0.137,0.0443,0.819,-0.22,-0.31,0.1,-0.117,NA,0.2,NA,0.036,NA,1.8,0,240,12.2,4.5,-0.0198,2020-05-31,0.2,NaN,2.05,0.05083333333333333,-0.0044
11166,52,COLORADO SPRINGS,8,720403,2020-06-01,-0.13,0.0443,0.789,-0.203,-0.304,0.0971,-0.113,NA,0.2,NA,0.0395,NA,2.45,0,243,12.4,4.22,0,2020-06-01,0.2,NaN,2.05,0.05102880658436214,0
11167,52,COLORADO SPRINGS,8,720403,2020-06-02,-0.126,0.0457,0.766,-0.203,-0.303,0.0957,-0.112,NA,0.2,NA,0.0445,NA,2.3,0,244,13.2,3.57,0.119,2020-06-02,0.2,NaN,2.05,0.054098360655737705,0.03333333333333333
11168,52,COLORADO SPRINGS,8,720403,2020-06-03,-0.119,0.05,0.783,-0.191,-0.3,0.0943,-0.11,NA,0.2,NA,0.0365,NA,4.05,0,247,13.3,3.53,0.139,2020-06-03,0.17857142857142858,NaN,3.0785714285714283,0.05384615384615385,0.03937677053824363
11169,52,COLORADO SPRINGS,8,720403,2020-06-04,-0.116,0.0514,0.796,-0.189,-0.299,0.0929,-0.109,NA,0.2,NA,0.049,NA,3.9,0,248,13.3,3.01,0.139,2020-06-04,0.17857142857142858,NaN,3.0785714285714283,0.05362903225806452,0.04617940199335549
11170,52,COLORADO SPRINGS,8,720403,2020-06-05,-0.111,0.0557,0.803,-0.183,-0.299,0.0914,-0.107,NA,0.2,NA,0.0445,NA,4.3,0,250,13.5,2.54,0.159,2020-06-05,0.17857142857142858,NaN,3.0785714285714283,0.054,0.0625984251968504
11171,52,COLORADO SPRINGS,8,720403,2020-06-06,-0.113,0.0514,0.767,-0.189,-0.303,0.0914,-0.107,NA,0.25,NA,0.043,NA,3.3,0,252,13.3,1.98,0.159,2020-06-06,0.17857142857142858,NaN,3.0785714285714283,0.05277777777777778,0.0803030303030303
11172,52,COLORADO SPRINGS,8,720403,2020-06-07,-0.106,0.0571,0.823,-0.189,-0.303,0.0886,-0.102,NA,0.2,NA,0.0415,NA,2.1,0,255,13.3,2.02,0.159,2020-06-07,0.17857142857142858,NaN,3.0785714285714283,0.052156862745098044,0.07871287128712871
11173,52,COLORADO SPRINGS,8,720403,2020-06-08,-0.104,0.0571,0.873,-0.189,-0.301,0.0871,-0.0999,NA,0.1,NA,0.044,NA,3,0,258,13.6,2.26,0.178,2020-06-08,0.17857142857142858,NaN,3.0785714285714283,0.05271317829457364,0.07876106194690266
11174,52,COLORADO SPRINGS,8,720403,2020-06-09,-0.107,0.0486,0.794,-0.203,-0.303,0.0886,-0.101,NA,0.1,NA,0.046,NA,0.9,0,261,13.7,2.36,0.0793,2020-06-09,0.17857142857142858,NaN,3.0785714285714283,0.05249042145593869,0.033601694915254235
11175,52,COLORADO SPRINGS,8,720403,2020-06-10,-0.103,0.05,0.823,-0.21,-0.303,0.0857,-0.0981,NA,0.1,NA,0.042,NA,1.4,0,262,13.9,2.18,0.0793,2020-06-10,0.19285714285714287,NaN,4.371428571428572,0.05305343511450382,0.03637614678899082
11176,52,COLORADO SPRINGS,8,720403,2020-06-11,-0.0986,0.0514,0.854,-0.207,-0.301,0.0843,-0.0967,NA,0.2,NA,0.0455,NA,2.25,0,265,13.9,2.36,0.0793,2020-06-11,0.19285714285714287,NaN,4.371428571428572,0.052452830188679245,0.033601694915254235
11177,52,COLORADO SPRINGS,8,720403,2020-06-12,-0.0957,0.0543,0.876,-0.211,-0.303,0.0814,-0.0939,NA,0.25,NA,0.051,NA,3.7,0,267,14.2,2.34,0.0992,2020-06-12,0.19285714285714287,NaN,4.371428571428572,0.05318352059925093,0.0423931623931624
11178,52,COLORADO SPRINGS,8,720403,2020-06-13,-0.0871,0.0643,0.95,-0.204,-0.297,0.0786,-0.0889,NA,0.2,NA,0.053,NA,6.9,0,267,14.2,2.14,0.119,2020-06-13,0.19285714285714287,NaN,4.371428571428572,0.05318352059925093,0.05560747663551401
11179,52,COLORADO SPRINGS,8,720403,2020-06-14,-0.0857,0.0643,0.941,-0.206,-0.291,0.0771,-0.086,NA,0.2,NA,0.042,NA,3.1,0,268,14.2,1.94,0.119,2020-06-14,0.19285714285714287,NaN,4.371428571428572,0.05298507462686567,0.06134020618556701
11180,52,COLORADO SPRINGS,8,720403,2020-06-15,-0.0829,0.0643,0.927,-0.213,-0.291,0.0771,-0.086,NA,0.2,NA,0.059,NA,6.3,0,269,14.3,1.57,0.0992,2020-06-15,0.19285714285714287,NaN,4.371428571428572,0.053159851301115245,0.06318471337579618
11181,52,COLORADO SPRINGS,8,720403,2020-06-16,-0.0714,0.0786,1.03,-0.199,-0.289,0.0729,-0.0818,NA,0.2,NA,0.0505,NA,6.95,0,272,14.7,1.59,0.139,2020-06-16,0.19285714285714287,NaN,4.371428571428572,0.05404411764705882,0.08742138364779875
11182,52,COLORADO SPRINGS,8,720403,2020-06-17,-0.0714,0.0829,1.01,-0.194,-0.287,0.0729,-0.0818,NA,0.3,NA,0.052,NA,7.7,0,278,15.7,2.24,0.258,2020-06-17,0.2,NaN,3.9571428571428573,0.05647482014388489,0.11517857142857142
11183,52,COLORADO SPRINGS,8,720403,2020-06-18,-0.07,0.0814,0.984,-0.194,-0.287,0.0714,-0.0804,NA,0.1,NA,0.048,NA,2.9,0,281,15.8,2.32,0.278,2020-06-18,0.2,NaN,3.9571428571428573,0.05622775800711744,0.11982758620689657
11184,52,COLORADO SPRINGS,8,720403,2020-06-19,-0.0729,0.0786,0.924,-0.197,-0.287,0.0714,-0.0804,NA,0.2,NA,0.042,NA,3,0,286,16.1,2.84,0.278,2020-06-19,0.2,NaN,3.9571428571428573,0.0562937062937063,0.09788732394366198
11185,52,COLORADO SPRINGS,8,720403,2020-06-20,-0.0686,0.0871,0.943,-0.19,-0.286,0.0686,-0.0754,NA,0.3,NA,0.033,NA,5.9,0,289,16.1,3.05,0.278,2020-06-20,0.2,NaN,3.9571428571428573,0.05570934256055364,0.09114754098360657
11186,52,COLORADO SPRINGS,8,720403,2020-06-21,-0.0686,0.0914,0.919,-0.194,-0.286,0.0671,-0.0725,NA,0.1,NA,0.0425,NA,2.1,0,292,16.1,3.35,0.278,2020-06-21,0.2,NaN,3.9571428571428573,0.055136986301369866,0.08298507462686568
11187,52,COLORADO SPRINGS,8,720403,2020-06-22,-0.0714,0.0871,0.911,-0.196,-0.289,0.0671,-0.0725,NA,0.2,NA,0.049,NA,3.1,0,293,16.1,3.41,0.258,2020-06-22,0.2,NaN,3.9571428571428573,0.05494880546075086,0.07565982404692081
11188,52,COLORADO SPRINGS,8,720403,2020-06-23,-0.0743,0.08,0.906,-0.196,-0.29,0.0686,-0.0739,NA,0.2,NA,0.039,NA,3,0,297,16.7,3.55,0.278,2020-06-23,0.2,NaN,3.9571428571428573,0.056228956228956226,0.07830985915492959
11189,52,COLORADO SPRINGS,8,720403,2020-06-24,-0.0729,0.0771,0.93,-0.191,-0.29,0.0686,-0.0739,NA,0.2,NA,0.0385,NA,2.6,0,302,16.7,3.41,0.139,2020-06-24,0.2,NaN,4.4071428571428575,0.05529801324503311,0.040762463343108506
11190,52,COLORADO SPRINGS,8,720403,2020-06-25,-0.0714,0.08,0.934,-0.189,-0.289,0.0686,-0.0739,NA,0.2,NA,0.0465,NA,2.45,0,308,16.8,3.89,0.139,2020-06-25,0.2,NaN,4.4071428571428575,0.05454545454545455,0.03573264781491003
11191,52,COLORADO SPRINGS,8,720403,2020-06-26,-0.0714,0.0771,0.96,-0.177,-0.286,0.0686,-0.0739,NA,0.2,NA,0.045,NA,3.9,0,315,16.4,4.03,0.0397,2020-06-26,0.2,NaN,4.4071428571428575,0.05206349206349206,0.009851116625310173
11192,52,COLORADO SPRINGS,8,720403,2020-06-27,-0.0729,0.07,0.951,-0.176,-0.289,0.0686,-0.0739,NA,0.2,NA,0.037,NA,4.4,0,319,16.5,4.3,0.0595,2020-06-27,0.2,NaN,4.4071428571428575,0.05172413793103448,0.01383720930232558
11193,52,COLORADO SPRINGS,8,720403,2020-06-28,-0.0729,0.0643,0.961,-0.17,-0.286,0.07,-0.0768,NA,0.2,NA,0.054,NA,3.7,0,323,16.5,4.48,0.0595,2020-06-28,0.2,NaN,4.4071428571428575,0.05108359133126935,0.013281249999999998
11194,52,COLORADO SPRINGS,8,720403,2020-06-29,-0.0671,0.07,0.997,-0.16,-0.283,0.0686,-0.0751,NA,0.2,NA,0.044,NA,7.1,0,328,16.5,4.9,0.0595,2020-06-29,0.2,NaN,4.4071428571428575,0.05030487804878049,0.012142857142857141
11195,52,COLORADO SPRINGS,8,720403,2020-06-30,-0.0557,0.0814,1.03,-0.154,-0.281,0.0657,-0.0723,NA,0.2,NA,0.044,NA,6.7,0,330,16.7,4.66,-3.97e-18,2020-06-30,0.2,NaN,4.4071428571428575,0.050606060606060606,-8.519313304721029e-19
11196,52,COLORADO SPRINGS,8,720403,2020-07-01,-0.0471,0.09,1.03,-0.149,-0.281,0.0629,-0.0691,NA,0.2,NA,0.055,NA,3.9,0,337,16.7,5.12,-3.97e-18,2020-07-01,0.22857142857142856,NaN,4.957142857142857,0.04955489614243323,-7.753906249999999e-19
11197,52,COLORADO SPRINGS,8,720403,2020-07-02,-0.0357,0.101,1.05,-0.14,-0.287,0.0614,-0.0677,NA,0.2,NA,0.05,NA,7,0,343,16.7,5.04,-0.0198,2020-07-02,0.22857142857142856,NaN,4.957142857142857,0.04868804664723032,-0.003928571428571429
11198,52,COLORADO SPRINGS,8,720403,2020-07-03,-0.0257,0.12,1.12,-0.147,-0.32,0.0657,-0.0718,NA,0.3,NA,0.0515,NA,6.3,0,350,16.7,5.14,0.0397,2020-07-03,0.22857142857142856,NaN,4.957142857142857,0.04771428571428571,0.007723735408560311
11199,52,COLORADO SPRINGS,8,720403,2020-07-04,-0.0643,0.0943,1.05,-0.153,-0.309,0.0643,-0.0727,NA,0.2,NA,0.0405,NA,4.1,0,364,16.9,6.44,0.0595,2020-07-04,0.22857142857142856,NaN,4.957142857142857,0.04642857142857142,0.009239130434782607
11200,52,COLORADO SPRINGS,8,720403,2020-07-05,-0.0443,0.09,1.04,-0.146,-0.299,0.0614,-0.0677,NA,0.2,NA,0.038,NA,5.8,0,369,16.9,6.58,0.0595,2020-07-05,0.22857142857142856,NaN,4.957142857142857,0.04579945799457994,0.009042553191489361
11201,52,COLORADO SPRINGS,8,720403,2020-07-06,-0.0343,0.103,1.07,-0.143,-0.299,0.0629,-0.0694,NA,0.2,NA,0.047,NA,3.1,0.001,375,16.9,6.8,0.0595,2020-07-06,0.22857142857142856,NaN,4.957142857142857,0.045066666666666665,0.008749999999999999
11202,52,COLORADO SPRINGS,8,720403,2020-07-07,-0.0443,0.0957,1.05,-0.141,-0.303,0.0643,-0.0708,NA,0.3,NA,0.0445,NA,4.5,0,379,16.9,7.12,0.0397,2020-07-07,0.22857142857142856,NaN,4.957142857142857,0.044591029023746696,0.005575842696629214
11203,52,COLORADO SPRINGS,8,720403,2020-07-08,-0.0514,0.0914,1.05,-0.143,-0.304,0.0657,-0.0724,NA,0.3,NA,0.043,NA,3.1,0,390,15.4,7.44,-0.178,2020-07-08,0.20714285714285716,NaN,5.758333333333333,0.03948717948717949,-0.023924731182795696
11204,52,COLORADO SPRINGS,8,720403,2020-07-09,-0.06,0.0829,1.03,-0.14,-0.301,0.0671,-0.0738,NA,0.2,NA,0.0505,NA,4.9,0,399,15.4,7.87,-0.178,2020-07-09,0.20714285714285716,NaN,5.758333333333333,0.03859649122807018,-0.022617534942820837
11205,52,COLORADO SPRINGS,8,720403,2020-07-10,-0.0529,0.09,1.06,-0.136,-0.303,0.0671,-0.0738,NA,0.25,NA,0.0645,NA,9,0,410,16,8.49,-0.0992,2020-07-10,0.20714285714285716,NaN,5.758333333333333,0.03902439024390244,-0.011684334511189633
11206,52,COLORADO SPRINGS,8,720403,2020-07-11,-0.0529,0.0914,1.06,-0.134,-0.3,0.0686,-0.0763,NA,0.1,NA,0.06,NA,NA,0,424,16,8.53,-0.139,2020-07-11,0.20714285714285716,NaN,5.758333333333333,0.03773584905660377,-0.016295427901524037
11207,52,COLORADO SPRINGS,8,720403,2020-07-12,-0.0557,0.0886,1.04,-0.124,-0.306,0.07,-0.0792,NA,0.2,NA,0.0455,NA,9.7,0,429,16.1,8.49,-0.119,2020-07-12,0.20714285714285716,NaN,5.758333333333333,0.03752913752913753,-0.014016489988221435
11208,52,COLORADO SPRINGS,8,720403,2020-07-13,-0.0586,0.0871,1.01,-0.12,-0.297,0.0686,-0.0775,NA,0.2,NA,0.046,NA,3.3,0,438,16.2,8.96,-0.0992,2020-07-13,0.20714285714285716,NaN,5.758333333333333,0.036986301369863014,-0.01107142857142857
11209,52,COLORADO SPRINGS,8,720403,2020-07-14,-0.06,0.0829,0.96,-0.127,-0.296,0.07,-0.0789,NA,0.2,NA,0.0425,NA,4.55,0,448,16.4,9.74,-0.0793,2020-07-14,0.20714285714285716,NaN,5.758333333333333,0.03660714285714285,-0.008141683778234085
11210,52,COLORADO SPRINGS,8,720403,2020-07-15,-0.0643,0.0757,0.903,-0.141,-0.296,0.0714,-0.0805,NA,0.2,NA,0.0385,NA,8.3,0,456,16.5,9.54,0.159,2020-07-15,0.19285714285714287,NaN,5.014285714285714,0.03618421052631579,0.01666666666666667
11211,52,COLORADO SPRINGS,8,720403,2020-07-16,-0.0657,0.0729,0.884,-0.149,-0.294,0.0714,-0.0805,NA,0.2,NA,0.0395,NA,4.8,0,468,16.5,9.9,0.159,2020-07-16,0.19285714285714287,NaN,5.014285714285714,0.035256410256410256,0.01606060606060606
11212,52,COLORADO SPRINGS,8,720403,2020-07-17,-0.0671,0.0714,0.893,-0.154,-0.294,0.07,-0.0791,NA,0.2,NA,0.0385,NA,4.5,0,481,16.7,10.1,0.0992,2020-07-17,0.19285714285714287,NaN,5.014285714285714,0.03471933471933472,0.009821782178217822
11213,52,COLORADO SPRINGS,8,720403,2020-07-18,-0.0671,0.0714,0.906,-0.157,-0.296,0.07,-0.0791,NA,0.2,NA,0.043,NA,3.2,0,486,16.7,8.96,0.0992,2020-07-18,0.19285714285714287,NaN,5.014285714285714,0.034362139917695475,0.01107142857142857
