"","cityid","city","statefips","city_pop2019","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home","bc","co","no2","o3","pm10","pm25","so2","case_rate","death_rate","new_case_rate","new_death_rate"
"8282",39,"RALEIGH",37,1111761,"2020-03-30",-0.43,-0.169,0.153,-0.671,-0.51,0.2,-0.243,NA,0.17,0.006,0.043,16,4,0,14.9,0,"1.46","0"
"8283",39,"RALEIGH",37,1111761,"2020-03-31",-0.44,-0.189,0.126,-0.686,-0.52,0.204,-0.248,NA,0.17,0.003,0.037,NA,4,0,17.3,0,"1.77","0"
"8284",39,"RALEIGH",37,1111761,"2020-04-01",-0.453,-0.214,0.127,-0.696,-0.53,0.209,-0.252,NA,0.16,0.001,0.036,NA,0.5,0,17.5,0,"1.57","0"
"8285",39,"RALEIGH",37,1111761,"2020-04-02",-0.459,-0.226,0.13,-0.706,-0.539,0.211,-0.255,NA,0.195,0.003,0.031,NA,3,0,21,0,"1.94","0"
"8286",39,"RALEIGH",37,1111761,"2020-04-03",-0.46,-0.23,0.124,-0.713,-0.543,0.214,-0.258,NA,0.18,0.004,0.042,NA,4,0,23.2,0,"1.76","0"
"8287",39,"RALEIGH",37,1111761,"2020-04-04",-0.456,-0.221,0.124,-0.719,-0.546,0.214,-0.258,NA,0.18,0.003,0.0425,NA,4,0,25.5,0,"2.04","0"
"8288",39,"RALEIGH",37,1111761,"2020-04-05",-0.454,-0.217,0.133,-0.723,-0.549,0.214,-0.258,NA,0.185,0.002,0.0355,NA,4.5,0,27.3,0,"2.03","0"
"8289",39,"RALEIGH",37,1111761,"2020-04-06",-0.454,-0.214,0.124,-0.726,-0.551,0.216,-0.26,NA,0.23,0.005,0.034,NA,8,0,28.2,0,"1.9","0"
"8290",39,"RALEIGH",37,1111761,"2020-04-07",-0.451,-0.207,0.21,-0.724,-0.554,0.216,-0.26,NA,0.26,0.0055,0.0275,NA,9.5,0,30.2,0,"1.85","0"
"8291",39,"RALEIGH",37,1111761,"2020-04-08",-0.45,-0.203,0.247,-0.726,-0.556,0.214,-0.258,NA,0.22,0.005,0.04,NA,10.5,0,32.7,0,"2.16","0"
"8292",39,"RALEIGH",37,1111761,"2020-04-09",-0.447,-0.197,0.244,-0.726,-0.557,0.214,-0.258,NA,0.2,0.005,0.033,NA,6,0,33.4,0,"1.76","0"
"8293",39,"RALEIGH",37,1111761,"2020-04-10",-0.447,-0.194,0.229,-0.727,-0.569,0.217,-0.261,NA,0.14,0.002,0.045,NA,2,0,35.2,0,"1.71","0"
"8294",39,"RALEIGH",37,1111761,"2020-04-11",-0.444,-0.189,0.226,-0.727,-0.57,0.217,-0.261,NA,0.17,0.003,0.0375,NA,4,0,38.1,0,"1.81","0"
"8295",39,"RALEIGH",37,1111761,"2020-04-12",-0.466,-0.206,0.183,-0.73,-0.576,0.219,-0.264,NA,0.21,0.003,0.036,NA,7,0,42.3,0,"2.13","0"
"8296",39,"RALEIGH",37,1111761,"2020-04-13",-0.473,-0.216,0.151,-0.734,-0.579,0.221,-0.267,NA,0.19,0.001,0.042,NA,6,0,42.8,0,"2.08","0"
"8297",39,"RALEIGH",37,1111761,"2020-04-14",-0.471,-0.217,0.167,-0.731,-0.576,0.22,-0.266,NA,0.19,0.003,0.0335,NA,2.5,0,45.1,0,"2.12","0"
"8298",39,"RALEIGH",37,1111761,"2020-04-15",-0.469,-0.217,0.127,-0.731,-0.573,0.221,-0.267,NA,0.16,0.001,0.036,NA,4,0,45.9,0.0899,"1.89",".0128"
"8299",39,"RALEIGH",37,1111761,"2020-04-16",-0.467,-0.22,0.133,-0.73,-0.57,0.221,-0.267,NA,0.24,0.008,0.023,NA,8,0,49.7,0.0899,"2.33",".0128"
"8300",39,"RALEIGH",37,1111761,"2020-04-17",-0.464,-0.224,0.161,-0.727,-0.557,0.217,-0.263,NA,0.265,0.008,0.0335,NA,7,0,50.9,0.27,"2.25",".0385"
"8301",39,"RALEIGH",37,1111761,"2020-04-18",-0.464,-0.229,0.134,-0.726,-0.551,0.216,-0.261,NA,0.18,0.002,0.042,NA,4.5,0,52.1,0.36,"1.99",".0514"
"8302",39,"RALEIGH",37,1111761,"2020-04-19",-0.443,-0.207,0.17,-0.724,-0.54,0.214,-0.258,NA,0.19,0.002,0.0355,NA,4,0,53.2,0.36,"1.57",".0514"
"8303",39,"RALEIGH",37,1111761,"2020-04-20",-0.439,-0.203,0.133,-0.726,-0.537,0.213,-0.256,NA,0.23,0.003,0.0335,NA,6,0,53.9,0.36,"1.58",".0514"
"8304",39,"RALEIGH",37,1111761,"2020-04-21",-0.436,-0.199,0.139,-0.727,-0.537,0.213,-0.256,NA,0.24,0.006,0.029,NA,5,0,55,0.72,"1.41",".103"
"8305",39,"RALEIGH",37,1111761,"2020-04-22",-0.433,-0.196,0.199,-0.726,-0.537,0.21,-0.253,NA,0.16,0.0025,0.045,NA,4,0,55.4,0.81,"1.36",".103"
"8306",39,"RALEIGH",37,1111761,"2020-04-23",-0.439,-0.2,0.124,-0.729,-0.537,0.211,-0.254,NA,0.23,0.009,0.034,NA,6,0,56.3,0.989,".951",".128"
"8307",39,"RALEIGH",37,1111761,"2020-04-24",-0.437,-0.197,0.13,-0.729,-0.537,0.211,-0.254,NA,0.195,0.0025,0.036,NA,5,0,56.9,0.989,".861",".103"
"8308",39,"RALEIGH",37,1111761,"2020-04-25",-0.436,-0.194,0.134,-0.729,-0.536,0.211,-0.254,NA,0.23,0.003,0.026,NA,5.5,0,58,1.17,".848",".116"
"8309",39,"RALEIGH",37,1111761,"2020-04-26",-0.431,-0.189,0.159,-0.727,-0.534,0.21,-0.251,NA,0.21,0.002,0.0275,NA,5,0,59.6,1.17,".912",".116"
"8310",39,"RALEIGH",37,1111761,"2020-04-27",-0.42,-0.177,0.249,-0.72,-0.53,0.206,-0.246,NA,0.18,0.0025,0.04,NA,1,0,60.4,1.35,".925",".141"
"8311",39,"RALEIGH",37,1111761,"2020-04-28",-0.416,-0.174,0.253,-0.72,-0.53,0.194,-0.235,NA,0.23,0.006,0.0355,NA,3,0,69.2,1.35,"2.03",".0899"
"8312",39,"RALEIGH",37,1111761,"2020-04-29",-0.413,-0.17,0.249,-0.719,-0.53,0.193,-0.234,NA,0.235,0.006,0.0435,NA,7,0,70.9,1.44,"2.21",".0899"
"8313",39,"RALEIGH",37,1111761,"2020-04-30",-0.41,-0.17,0.253,-0.716,-0.533,0.193,-0.234,NA,0.18,0.002,0.044,NA,4,0,73.8,1.53,"2.51",".0771"
"8314",39,"RALEIGH",37,1111761,"2020-05-01",-0.404,-0.163,0.224,-0.709,-0.531,0.19,-0.231,NA,0.2,0.005,0.029,NA,2.5,0,75.5,1.62,"2.65",".0899"
"8315",39,"RALEIGH",37,1111761,"2020-05-02",-0.396,-0.151,0.297,-0.696,-0.526,0.186,-0.223,NA,0.17,0.0015,0.033,NA,3,0,78.3,1.71,"2.89",".0771"
"8316",39,"RALEIGH",37,1111761,"2020-05-03",-0.389,-0.143,0.313,-0.689,-0.519,0.183,-0.217,NA,0.28,0.0045,0.0295,NA,8,0,78.6,1.71,"2.71",".0771"
"8317",39,"RALEIGH",37,1111761,"2020-05-04",-0.383,-0.136,0.339,-0.68,-0.517,0.181,-0.216,NA,0.22,0.0045,0.043,NA,5.5,0,80.1,1.8,"2.83",".0642"
"8318",39,"RALEIGH",37,1111761,"2020-05-05",-0.377,-0.124,0.294,-0.674,-0.514,0.191,-0.226,NA,0.19,0.005,0.033,NA,5,0,82.7,1.89,"1.93",".0771"
"8319",39,"RALEIGH",37,1111761,"2020-05-06",-0.374,-0.12,0.289,-0.669,-0.511,0.191,-0.226,NA,0.18,0.002,0.0305,NA,4,0,84.3,1.89,"1.91",".0642"
"8320",39,"RALEIGH",37,1111761,"2020-05-07",-0.361,-0.103,0.393,-0.66,-0.504,0.186,-0.22,NA,0.15,0.002,0.05,NA,3,0,86.4,1.89,"1.8",".0514"
"8321",39,"RALEIGH",37,1111761,"2020-05-08",-0.361,-0.0986,0.37,-0.657,-0.501,0.186,-0.22,NA,0.22,0.009,0.0415,NA,6,0,88.7,1.98,"1.89",".0514"
"8322",39,"RALEIGH",37,1111761,"2020-05-09",-0.353,-0.0814,0.339,-0.653,-0.499,0.184,-0.217,NA,0.15,0.001,0.041,NA,3,0,91.1,2.07,"1.84",".0514"
"8323",39,"RALEIGH",37,1111761,"2020-05-10",-0.343,-0.0743,0.333,-0.643,-0.493,0.18,-0.209,NA,0.2,0.0035,0.0365,NA,4,0,92.6,2.07,"2",".0514"
"8324",39,"RALEIGH",37,1111761,"2020-05-11",-0.343,-0.0757,0.313,-0.641,-0.49,0.179,-0.207,NA,0.2,0.004,0.0415,NA,3.5,0,94.3,2.07,"2.02",".0385"
"8325",39,"RALEIGH",37,1111761,"2020-05-12",-0.341,-0.0786,0.356,-0.636,-0.486,0.176,-0.204,NA,0.13,0.002,0.033,NA,0.5,0,95.4,2.07,"1.82",".0257"
"8326",39,"RALEIGH",37,1111761,"2020-05-13",-0.339,-0.0786,0.36,-0.634,-0.481,0.174,-0.202,NA,0.235,0.005,0.046,NA,7,0,97.1,2.25,"1.84",".0514"
"8327",39,"RALEIGH",37,1111761,"2020-05-14",-0.339,-0.0829,0.354,-0.631,-0.48,0.173,-0.201,NA,0.26,0.009,0.0255,NA,10,0,99.6,2.43,"1.88",".0771"
"8328",39,"RALEIGH",37,1111761,"2020-05-15",-0.334,-0.0829,0.421,-0.627,-0.48,0.17,-0.198,NA,0.23,0.009,0.0435,NA,7,0,103,2.52,"2.02",".0771"
"8329",39,"RALEIGH",37,1111761,"2020-05-16",-0.339,-0.101,0.449,-0.627,-0.477,0.169,-0.196,NA,0.21,0.004,0.035,NA,6,0,106,2.52,"2.09",".0642"
"8330",39,"RALEIGH",37,1111761,"2020-05-17",-0.343,-0.11,0.463,-0.629,-0.476,0.17,-0.199,NA,0.17,0.003,0.0315,NA,6,0,109,2.52,"2.34",".0642"
"8331",39,"RALEIGH",37,1111761,"2020-05-18",-0.341,-0.109,0.416,-0.631,-0.474,0.17,-0.199,NA,0.15,0.003,0.0255,NA,4,0,111,2.52,"2.45",".0642"
"8332",39,"RALEIGH",37,1111761,"2020-05-19",-0.346,-0.117,0.28,-0.64,-0.476,0.173,-0.201,NA,0.15,0.006,0.029,3,2,0,114,2.7,"2.71",".0899"
"8333",39,"RALEIGH",37,1111761,"2020-05-20",-0.35,-0.124,0.176,-0.643,-0.477,0.176,-0.205,NA,0.13,0.004,0.03,2,0.9,0,118,2.7,"2.92",".0642"
"8334",39,"RALEIGH",37,1111761,"2020-05-21",-0.351,-0.13,0.0571,-0.643,-0.477,0.18,-0.209,NA,0.145,0.006,0.031,2.5,2,0,121,2.88,"3.06",".0642"
"8335",39,"RALEIGH",37,1111761,"2020-05-22",-0.344,-0.126,0.0443,-0.636,-0.473,0.179,-0.208,NA,0.19,0.007,0.028,7,4.5,0,125,2.88,"3.16",".0514"
"8336",39,"RALEIGH",37,1111761,"2020-05-23",-0.337,-0.121,0.04,-0.621,-0.463,0.176,-0.203,NA,0.2,0.0045,0.031,10,6,0,129,2.88,"3.32",".0514"
"8337",39,"RALEIGH",37,1111761,"2020-05-24",-0.331,-0.124,0.0114,-0.613,-0.457,0.174,-0.2,NA,0.285,0.003,0.0275,12,8,0,130,2.88,"3.03",".0514"
"8338",39,"RALEIGH",37,1111761,"2020-05-25",-0.327,-0.124,0.15,-0.609,-0.489,0.176,-0.201,NA,0.16,0.002,0.029,8,4,0,132,2.97,"2.98",".0642"
"8339",39,"RALEIGH",37,1111761,"2020-05-26",-0.319,-0.117,0.154,-0.594,-0.45,0.167,-0.193,NA,0.165,0.006,0.023,7,4,0,133,3.06,"2.65",".0514"
"8340",39,"RALEIGH",37,1111761,"2020-05-27",-0.309,-0.114,0.201,-0.586,-0.444,0.163,-0.188,NA,0.155,0.004,0.02,6,3,0,137,3.24,"2.78",".0771"
"8341",39,"RALEIGH",37,1111761,"2020-05-28",-0.299,-0.11,0.251,-0.58,-0.437,0.159,-0.184,NA,0.205,0.006,0.024,7,5,0,144,3.24,"3.33",".0514"
"8342",39,"RALEIGH",37,1111761,"2020-05-29",-0.301,-0.121,0.163,-0.583,-0.434,0.161,-0.186,NA,0.21,0.009,0.02,9,4.9,0,149,3.42,"3.5",".0771"
"8343",39,"RALEIGH",37,1111761,"2020-05-30",-0.293,-0.12,0.161,-0.577,-0.42,0.163,-0.189,NA,0.26,0.0105,0.0225,8.5,2,0,154,3.51,"3.59",".0899"
"8344",39,"RALEIGH",37,1111761,"2020-05-31",-0.284,-0.113,0.221,-0.57,-0.406,0.161,-0.186,NA,0.155,0.001,0.0335,9,5,0,157,3.51,"3.84",".0899"
"8345",39,"RALEIGH",37,1111761,"2020-06-01",-0.271,-0.109,0.309,-0.557,-0.4,0.159,-0.183,NA,0.2,0.0035,0.032,8.5,5,0,159,3.51,"3.88",".0771"
"8346",39,"RALEIGH",37,1111761,"2020-06-02",-0.267,-0.103,0.329,-0.556,-0.399,0.159,-0.183,NA,0.26,0.007,0.041,14,7,0,169,3.6,"5.14",".0771"
"8347",39,"RALEIGH",37,1111761,"2020-06-03",-0.259,-0.0914,0.41,-0.547,-0.396,0.156,-0.179,NA,0.205,0.0025,0.043,18,10,0,171,3.6,"4.86",".0514"
"8348",39,"RALEIGH",37,1111761,"2020-06-04",-0.251,-0.08,0.473,-0.539,-0.393,0.151,-0.175,NA,0.25,0.003,0.0465,25,15,0,184,3.6,"5.74",".0514"
"8349",39,"RALEIGH",37,1111761,"2020-06-05",-0.243,-0.07,0.546,-0.533,-0.39,0.146,-0.17,NA,0.23,0.0045,0.0305,15,9,0,192,3.6,"6.07",".0257"
"8350",39,"RALEIGH",37,1111761,"2020-06-06",-0.244,-0.07,0.559,-0.537,-0.394,0.143,-0.165,NA,0.205,0.003,0.038,10.5,8,0,197,3.6,"6.08",".0128"
"8351",39,"RALEIGH",37,1111761,"2020-06-07",-0.244,-0.0671,0.527,-0.539,-0.397,0.143,-0.165,NA,0.16,0.001,0.0525,12,7,0,203,3.6,"6.53",".0128"
"8352",39,"RALEIGH",37,1111761,"2020-06-08",-0.241,-0.0657,0.504,-0.534,-0.396,0.14,-0.161,NA,0.2,0.003,0.0435,16,9,0,209,3.69,"7.09",".0257"
"8353",39,"RALEIGH",37,1111761,"2020-06-09",-0.237,-0.0657,0.486,-0.534,-0.394,0.139,-0.16,NA,0.22,0.0045,0.036,15,9,0,219,3.78,"7.22",".0257"
"8354",39,"RALEIGH",37,1111761,"2020-06-10",-0.234,-0.0671,0.467,-0.536,-0.393,0.137,-0.158,NA,0.18,0.003,0.027,13,6.9,0,229,3.78,"8.22",".0257"
"8355",39,"RALEIGH",37,1111761,"2020-06-11",-0.237,-0.0743,0.404,-0.543,-0.394,0.139,-0.16,NA,0.2,0.003,0.021,9,4.95,0,245,3.78,"8.63",".0257"
"8356",39,"RALEIGH",37,1111761,"2020-06-12",-0.233,-0.07,0.451,-0.541,-0.393,0.136,-0.157,NA,0.15,0.002,0.0245,9,4,0,250,3.69,"8.35",".0128"
"8357",39,"RALEIGH",37,1111761,"2020-06-13",-0.231,-0.0671,0.487,-0.543,-0.387,0.134,-0.154,NA,0.175,0.002,0.0345,11,7.5,0,268,3.69,"10.3",".0128"
"8358",39,"RALEIGH",37,1111761,"2020-06-14",-0.229,-0.0686,0.504,-0.544,-0.383,0.133,-0.151,NA,0.16,0.0015,0.0385,11,7,0,272,3.78,"9.84",".0257"
"8359",39,"RALEIGH",37,1111761,"2020-06-15",-0.239,-0.0786,0.361,-0.551,-0.386,0.137,-0.156,NA,0.14,0.002,0.034,5,3,0,280,3.87,"10.1",".0257"
"8360",39,"RALEIGH",37,1111761,"2020-06-16",-0.247,-0.0843,0.234,-0.557,-0.389,0.141,-0.161,NA,0.135,0.002,0.027,4,2,0,291,3.87,"10.2",".0128"
"8361",39,"RALEIGH",37,1111761,"2020-06-17",-0.25,-0.0829,0.223,-0.559,-0.39,0.143,-0.162,NA,0.14,0.002,0.025,2.5,1,0,303,3.87,"10.7",".0128"
"8362",39,"RALEIGH",37,1111761,"2020-06-18",-0.246,-0.0771,0.304,-0.55,-0.389,0.14,-0.159,NA,0.255,0.007,0.0215,6,4,0,315,3.87,"10.1",".0128"
"8363",39,"RALEIGH",37,1111761,"2020-06-19",-0.251,-0.0814,0.243,-0.551,-0.39,0.14,-0.159,NA,0.225,0.005,0.027,10,5.5,0,322,3.87,"10.2",".0257"
"8364",39,"RALEIGH",37,1111761,"2020-06-20",-0.251,-0.0757,0.18,-0.553,-0.39,0.14,-0.159,NA,0.18,0.0035,0.0325,5,2,0,345,3.96,"10.9",".0385"
"8365",39,"RALEIGH",37,1111761,"2020-06-21",-0.254,-0.0729,0.159,-0.549,-0.387,0.137,-0.154,NA,0.245,0.004,0.027,12,7,0,349,3.96,"11.1",".0257"
"8366",39,"RALEIGH",37,1111761,"2020-06-22",-0.247,-0.0629,0.296,-0.541,-0.387,0.133,-0.149,NA,0.31,0.005,0.0425,19,13,0,368,3.96,"12.5",".0128"
"8367",39,"RALEIGH",37,1111761,"2020-06-23",-0.241,-0.0571,0.427,-0.533,-0.386,0.127,-0.143,NA,0.21,0.004,0.032,12,7.85,0,379,3.96,"12.5",".0128"
"8368",39,"RALEIGH",37,1111761,"2020-06-24",-0.239,-0.0557,0.463,-0.53,-0.384,0.124,-0.14,NA,0.165,0.002,0.029,10,5,0,390,3.96,"12.3",".0128"
"8369",39,"RALEIGH",37,1111761,"2020-06-25",-0.24,-0.0571,0.443,-0.531,-0.384,0.124,-0.14,NA,0.215,0.007,0.029,16,10.1,0,402,3.96,"12.4",".0128"
"8370",39,"RALEIGH",37,1111761,"2020-06-26",-0.239,-0.0543,0.491,-0.529,-0.383,0.124,-0.14,NA,0.22,0.006,0.033,12,9,0,420,4.14,"14",".0385"
"8371",39,"RALEIGH",37,1111761,"2020-06-27",-0.243,-0.0629,0.51,-0.524,-0.386,0.124,-0.14,NA,0.29,0.007,0.0335,14.5,10.6,0,431,4.14,"12.4",".0257"
"8372",39,"RALEIGH",37,1111761,"2020-06-28",-0.246,-0.0671,0.487,-0.527,-0.384,0.127,-0.146,NA,0.18,0.002,0.023,98.5,44,0,435,4.23,"12.3",".0385"
"8373",39,"RALEIGH",37,1111761,"2020-06-29",-0.241,-0.0643,0.491,-0.524,-0.381,0.127,-0.146,NA,0.16,0.002,0.0265,20,11.9,0,450,4.23,"11.8",".0385"
"8374",39,"RALEIGH",37,1111761,"2020-06-30",-0.237,-0.0629,0.457,-0.521,-0.38,0.129,-0.147,NA,0.27,0.0065,0.028,16.5,13,0,466,4.23,"12.4",".0385"
"8375",39,"RALEIGH",37,1111761,"2020-07-01",-0.233,-0.06,0.444,-0.513,-0.381,0.127,-0.145,NA,0.24,0.006,0.021,13.5,8,0,484,4.32,"13.4",".0514"
"8376",39,"RALEIGH",37,1111761,"2020-07-02",-0.221,-0.0471,0.449,-0.501,-0.383,0.124,-0.142,NA,0.18,0.002,0.0365,10,7,0,503,4.41,"14.4",".0642"
"8377",39,"RALEIGH",37,1111761,"2020-07-03",-0.216,-0.0329,0.461,-0.496,-0.407,0.127,-0.145,NA,0.165,0.001,0.046,12,9.9,0,519,4.41,"14.2",".0385"
"8378",39,"RALEIGH",37,1111761,"2020-07-04",-0.244,-0.06,0.416,-0.51,-0.403,0.127,-0.147,NA,0.295,0.0045,0.0225,17,13.8,0,523,4.41,"13",".0385"
"8379",39,"RALEIGH",37,1111761,"2020-07-05",-0.23,-0.06,0.427,-0.499,-0.394,0.124,-0.142,NA,0.26,0.003,0.03,22,19.9,0,538,4.41,"14.7",".0257"
"8380",39,"RALEIGH",37,1111761,"2020-07-06",-0.22,-0.0457,0.454,-0.496,-0.389,0.123,-0.141,NA,0.23,0.004,0.0215,13,9,0,564,4.41,"16.2",".0257"
"8381",39,"RALEIGH",37,1111761,"2020-07-07",-0.226,-0.0486,0.46,-0.491,-0.391,0.123,-0.141,NA,0.175,0.0035,0.036,10,8,0,577,4.68,"15.9",".0642"
"8382",39,"RALEIGH",37,1111761,"2020-07-08",-0.231,-0.0557,0.439,-0.494,-0.391,0.126,-0.144,NA,NA,NA,NA,NA,NA,NA,594,5.22,"15.8",".128"
"8383",39,"RALEIGH",37,1111761,"2020-07-09",-0.241,-0.0686,0.423,-0.501,-0.391,0.129,-0.147,NA,0.12,0.0015,0.028,4,1,0,614,5.49,"15.9",".154"
"8384",39,"RALEIGH",37,1111761,"2020-07-10",-0.24,-0.07,0.41,-0.496,-0.393,0.129,-0.147,NA,0.14,0.002,0.0215,5,4.85,0,635,5.49,"16.6",".154"
"8385",39,"RALEIGH",37,1111761,"2020-07-11",-0.237,-0.0686,0.401,-0.489,-0.391,0.13,-0.149,NA,0.195,0.0035,0.0435,8,5,0,656,5.94,"19.1",".218"
"8386",39,"RALEIGH",37,1111761,"2020-07-12",-0.233,-0.0671,0.411,-0.48,-0.396,0.13,-0.149,NA,0.24,0.004,0.045,11,7,0,674,6.39,"19.4",".283"
"8387",39,"RALEIGH",37,1111761,"2020-07-13",-0.236,-0.0686,0.389,-0.486,-0.393,0.131,-0.151,NA,0.21,0.004,0.043,12.5,7,0,691,6.66,"18.2",".321"
"8388",39,"RALEIGH",37,1111761,"2020-07-14",-0.231,-0.0657,0.407,-0.487,-0.393,0.13,-0.15,NA,0.24,0.0045,0.033,10,6,0,711,6.84,"19.1",".308"
"8389",39,"RALEIGH",37,1111761,"2020-07-15",-0.229,-0.0614,0.43,-0.489,-0.393,0.129,-0.148,NA,0.24,0.004,0.031,15,11,0,728,7.47,"19.2",".321"
"8390",39,"RALEIGH",37,1111761,"2020-07-16",-0.227,-0.0586,0.441,-0.49,-0.393,0.127,-0.147,NA,0.21,0.003,0.0385,16,9,0,744,7.74,"18.6",".321"
"8391",39,"RALEIGH",37,1111761,"2020-07-17",-0.229,-0.0614,0.397,-0.491,-0.394,0.129,-0.148,NA,0.25,0.0045,0.0345,16,10,0,757,8.01,"17.4",".36"
"8392",39,"RALEIGH",37,1111761,"2020-07-18",-0.23,-0.0643,0.367,-0.493,-0.399,0.129,-0.148,NA,0.245,0.004,0.03,10,6,0,780,8.01,"17.7",".296"
"8393",39,"RALEIGH",37,1111761,"2020-07-19",-0.229,-0.0614,0.356,-0.493,-0.401,0.129,-0.148,NA,0.26,0.004,0.029,11.5,8,0,792,8.01,"16.8",".231"
"8394",39,"RALEIGH",37,1111761,"2020-07-20",-0.229,-0.0614,0.337,-0.49,-0.401,0.129,-0.148,NA,0.23,0.0045,0.0475,19,11.45,0,807,8.37,"16.6",".244"
"8395",39,"RALEIGH",37,1111761,"2020-07-21",-0.229,-0.0586,0.321,-0.493,-0.401,0.129,-0.148,NA,0.21,0.005,0.0315,14.5,10,0,822,8.9,"16",".296"
"8396",39,"RALEIGH",37,1111761,"2020-07-22",-0.23,-0.0586,0.307,-0.494,-0.401,0.129,-0.148,NA,0.18,0.004,0.0255,13,8,0,838,8.9,"15.6",".206"
"8397",39,"RALEIGH",37,1111761,"2020-07-23",-0.236,-0.0671,0.25,-0.496,-0.401,0.13,-0.149,NA,0.16,0.005,0.0265,11.5,6,0,856,8.9,"16",".167"
"8398",39,"RALEIGH",37,1111761,"2020-07-24",-0.233,-0.0657,0.259,-0.497,-0.4,0.129,-0.148,NA,0.19,0.005,0.025,5.5,4.05,0,874,9.35,"16.6",".193"
"8399",39,"RALEIGH",37,1111761,"2020-07-25",-0.229,-0.0629,0.281,-0.499,-0.399,0.127,-0.146,NA,0.19,0.003,0.029,8,5,0,892,9.44,"16",".206"
"8400",39,"RALEIGH",37,1111761,"2020-07-26",-0.227,-0.0643,0.29,-0.497,-0.397,0.127,-0.146,NA,0.21,0.0035,0.035,9,7,0,899,9.71,"15.3",".244"
"8401",39,"RALEIGH",37,1111761,"2020-07-27",-0.224,-0.0643,0.306,-0.497,-0.397,0.126,-0.144,NA,0.18,0.004,0.028,9,7,0,921,9.71,"16.3",".193"
"8402",39,"RALEIGH",37,1111761,"2020-07-28",-0.227,-0.0729,0.274,-0.5,-0.397,0.127,-0.145,NA,0.2,0.005,0.031,10,7.9,0,933,10.3,"15.9",".206"
"8403",39,"RALEIGH",37,1111761,"2020-07-29",-0.227,-0.0757,0.257,-0.503,-0.399,0.127,-0.145,NA,0.185,0.004,0.0315,5,5,0,950,10.4,"16",".218"
"8404",39,"RALEIGH",37,1111761,"2020-07-30",-0.22,-0.0686,0.306,-0.5,-0.399,0.126,-0.144,NA,0.23,0.005,0.031,9,7,0,968,11.3,"16",".347"
"8405",39,"RALEIGH",37,1111761,"2020-07-31",-0.217,-0.0643,0.323,-0.5,-0.4,0.124,-0.142,NA,0.225,0.005,0.022,9,7,0,982,11.5,"15.4",".308"
"8406",39,"RALEIGH",37,1111761,"2020-08-01",-0.217,-0.0629,0.306,-0.499,-0.403,0.124,-0.142,NA,NA,NA,NA,NA,NA,NA,993,11.9,"14.4",".347"
"8407",39,"RALEIGH",37,1111761,"2020-08-02",-0.214,-0.0557,0.301,-0.497,-0.403,0.124,-0.142,NA,NA,NA,NA,NA,NA,NA,1000,12,"14.4",".321"
"8408",39,"RALEIGH",37,1111761,"2020-08-03",-0.219,-0.0514,0.233,-0.5,-0.404,0.127,-0.146,NA,0.16,0.004,0.002,NA,NA,0,1017,12,"13.7",".321"
"8409",39,"RALEIGH",37,1111761,"2020-08-04",-0.217,-0.0529,0.273,-0.5,-0.407,0.129,-0.147,NA,0.135,0.005,0.003,7.5,3.95,0,1022,12.1,"12.7",".244"
"8410",39,"RALEIGH",37,1111761,"2020-08-05",-0.214,-0.0529,0.296,-0.494,-0.406,0.127,-0.146,NA,0.28,0.008,0.032,9,7,0,1034,12.3,"12",".27"
"8411",39,"RALEIGH",37,1111761,"2020-08-06",-0.219,-0.06,0.267,-0.491,-0.407,0.129,-0.147,NA,0.185,0.006,0.0175,8,4.5,0,1053,13.7,"12.1",".334"
"8412",39,"RALEIGH",37,1111761,"2020-08-07",-0.22,-0.0657,0.261,-0.489,-0.407,0.13,-0.148,NA,0.21,0.005,0.0165,10,5,0,1066,14.8,"12",".463"
"8413",39,"RALEIGH",37,1111761,"2020-08-08",-0.219,-0.0671,0.286,-0.486,-0.404,0.13,-0.148,NA,0.21,0.003,0.027,8,5,0,1078,15.1,"12.2",".463"
"8414",39,"RALEIGH",37,1111761,"2020-08-09",-0.221,-0.0757,0.276,-0.486,-0.406,0.13,-0.148,NA,0.22,0.0025,0.0315,11,5.2,0,1082,15.3,"11.8",".475"
"8415",39,"RALEIGH",37,1111761,"2020-08-10",-0.219,-0.0829,0.344,-0.48,-0.404,0.127,-0.145,NA,0.3,0.004,0.0225,15.5,8,0,1090,15.3,"10.5",".475"
"8416",39,"RALEIGH",37,1111761,"2020-08-11",-0.216,-0.0757,0.353,-0.476,-0.401,0.123,-0.141,NA,0.27,0.005,0.0285,12,6.1,0,1101,15.7,"11.2",".527"
"8417",39,"RALEIGH",37,1111761,"2020-08-12",-0.217,-0.0743,0.359,-0.479,-0.403,0.123,-0.141,NA,0.27,0.005,0.0385,14,8,0,1112,16,"11.2",".527"
"8418",39,"RALEIGH",37,1111761,"2020-08-13",-0.216,-0.0714,0.383,-0.481,-0.403,0.121,-0.139,NA,0.17,0.002,0.024,7,5,0,1120,16.1,"9.52",".347"
"8419",39,"RALEIGH",37,1111761,"2020-08-14",-0.216,-0.07,0.379,-0.484,-0.403,0.12,-0.138,NA,0.15,0.002,0.017,6,4,0,1130,16.3,"9.16",".218"
