"","cityid","cityname","stateabbrev","statename","statefips","city_pop2019","X1","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home"
"9187",43,"Tampa","FL","Florida",12,1471968,3859,2020-05-06,-0.34,-0.153,-0.344,-0.583,-0.426,0.161,-0.195
"9188",43,"Tampa","FL","Florida",12,1471968,3912,2020-05-07,-0.33,-0.143,-0.306,-0.573,-0.42,0.157,-0.191
"9189",43,"Tampa","FL","Florida",12,1471968,3965,2020-05-08,-0.324,-0.139,-0.289,-0.566,-0.417,0.156,-0.189
"9190",43,"Tampa","FL","Florida",12,1471968,4018,2020-05-09,-0.314,-0.124,-0.28,-0.557,-0.411,0.151,-0.182
"9191",43,"Tampa","FL","Florida",12,1471968,4071,2020-05-10,-0.304,-0.116,-0.291,-0.55,-0.404,0.149,-0.176
"9192",43,"Tampa","FL","Florida",12,1471968,4124,2020-05-11,-0.303,-0.116,-0.286,-0.544,-0.401,0.147,-0.174
"9193",43,"Tampa","FL","Florida",12,1471968,4177,2020-05-12,-0.301,-0.117,-0.283,-0.537,-0.397,0.146,-0.173
"9194",43,"Tampa","FL","Florida",12,1471968,4230,2020-05-13,-0.294,-0.114,-0.271,-0.534,-0.394,0.144,-0.171
"9195",43,"Tampa","FL","Florida",12,1471968,4283,2020-05-14,-0.29,-0.116,-0.27,-0.534,-0.39,0.143,-0.17
"9196",43,"Tampa","FL","Florida",12,1471968,4336,2020-05-15,-0.287,-0.119,-0.264,-0.536,-0.387,0.141,-0.169
"9197",43,"Tampa","FL","Florida",12,1471968,4389,2020-05-16,-0.286,-0.13,-0.246,-0.536,-0.381,0.141,-0.169
"9198",43,"Tampa","FL","Florida",12,1471968,4442,2020-05-17,-0.284,-0.137,-0.197,-0.531,-0.377,0.141,-0.169
"9199",43,"Tampa","FL","Florida",12,1471968,4495,2020-05-18,-0.283,-0.14,-0.207,-0.534,-0.376,0.143,-0.17
"9200",43,"Tampa","FL","Florida",12,1471968,4548,2020-05-19,-0.276,-0.136,-0.187,-0.536,-0.373,0.141,-0.169
"9201",43,"Tampa","FL","Florida",12,1471968,4601,2020-05-20,-0.27,-0.131,-0.18,-0.534,-0.37,0.139,-0.166
"9202",43,"Tampa","FL","Florida",12,1471968,4654,2020-05-21,-0.263,-0.126,-0.174,-0.531,-0.369,0.137,-0.164
"9203",43,"Tampa","FL","Florida",12,1471968,4707,2020-05-22,-0.257,-0.12,-0.171,-0.53,-0.366,0.134,-0.162
"9204",43,"Tampa","FL","Florida",12,1471968,4760,2020-05-23,-0.253,-0.117,-0.176,-0.531,-0.36,0.133,-0.159
"9205",43,"Tampa","FL","Florida",12,1471968,4813,2020-05-24,-0.249,-0.116,-0.186,-0.534,-0.359,0.13,-0.153
"9206",43,"Tampa","FL","Florida",12,1471968,4866,2020-05-25,-0.249,-0.117,-0.163,-0.546,-0.4,0.137,-0.162
"9207",43,"Tampa","FL","Florida",12,1471968,4919,2020-05-26,-0.249,-0.117,-0.189,-0.529,-0.357,0.129,-0.152
"9208",43,"Tampa","FL","Florida",12,1471968,4972,2020-05-27,-0.247,-0.119,-0.193,-0.526,-0.354,0.129,-0.152
"9209",43,"Tampa","FL","Florida",12,1471968,5025,2020-05-28,-0.249,-0.124,-0.21,-0.524,-0.35,0.129,-0.152
"9210",43,"Tampa","FL","Florida",12,1471968,5078,2020-05-29,-0.247,-0.127,-0.209,-0.524,-0.346,0.129,-0.152
"9211",43,"Tampa","FL","Florida",12,1471968,5131,2020-05-30,-0.244,-0.129,-0.206,-0.52,-0.334,0.127,-0.149
"9212",43,"Tampa","FL","Florida",12,1471968,5184,2020-05-31,-0.247,-0.131,-0.193,-0.513,-0.324,0.129,-0.152
"9213",43,"Tampa","FL","Florida",12,1471968,5237,2020-06-01,-0.239,-0.121,-0.174,-0.507,-0.32,0.124,-0.147
"9214",43,"Tampa","FL","Florida",12,1471968,5290,2020-06-02,-0.237,-0.117,-0.18,-0.51,-0.319,0.124,-0.147
"9215",43,"Tampa","FL","Florida",12,1471968,5343,2020-06-03,-0.239,-0.117,-0.209,-0.511,-0.319,0.124,-0.147
"9216",43,"Tampa","FL","Florida",12,1471968,5396,2020-06-04,-0.239,-0.114,-0.214,-0.511,-0.319,0.124,-0.147
"9217",43,"Tampa","FL","Florida",12,1471968,5449,2020-06-05,-0.239,-0.116,-0.233,-0.513,-0.32,0.124,-0.147
"9218",43,"Tampa","FL","Florida",12,1471968,5502,2020-06-06,-0.249,-0.127,-0.291,-0.524,-0.33,0.13,-0.157
"9219",43,"Tampa","FL","Florida",12,1471968,5555,2020-06-07,-0.24,-0.121,-0.329,-0.527,-0.331,0.13,-0.157
"9220",43,"Tampa","FL","Florida",12,1471968,5608,2020-06-08,-0.239,-0.124,-0.326,-0.524,-0.329,0.129,-0.155
"9221",43,"Tampa","FL","Florida",12,1471968,5661,2020-06-09,-0.236,-0.127,-0.327,-0.524,-0.327,0.127,-0.154
"9222",43,"Tampa","FL","Florida",12,1471968,5714,2020-06-10,-0.231,-0.127,-0.31,-0.521,-0.326,0.126,-0.152
"9223",43,"Tampa","FL","Florida",12,1471968,5767,2020-06-11,-0.226,-0.127,-0.299,-0.517,-0.324,0.123,-0.15
"9224",43,"Tampa","FL","Florida",12,1471968,5820,2020-06-12,-0.221,-0.124,-0.269,-0.509,-0.323,0.12,-0.147
"9225",43,"Tampa","FL","Florida",12,1471968,5873,2020-06-13,-0.209,-0.114,-0.217,-0.496,-0.314,0.114,-0.137
"9226",43,"Tampa","FL","Florida",12,1471968,5926,2020-06-14,-0.206,-0.116,-0.186,-0.486,-0.309,0.111,-0.131
"9227",43,"Tampa","FL","Florida",12,1471968,5979,2020-06-15,-0.203,-0.113,-0.167,-0.481,-0.31,0.11,-0.129
"9228",43,"Tampa","FL","Florida",12,1471968,6032,2020-06-16,-0.201,-0.111,-0.147,-0.474,-0.31,0.11,-0.129
"9229",43,"Tampa","FL","Florida",12,1471968,6085,2020-06-17,-0.2,-0.109,-0.12,-0.467,-0.31,0.109,-0.128
"9230",43,"Tampa","FL","Florida",12,1471968,6138,2020-06-18,-0.197,-0.106,-0.0971,-0.463,-0.31,0.107,-0.126
"9231",43,"Tampa","FL","Florida",12,1471968,6191,2020-06-19,-0.196,-0.103,-0.0971,-0.461,-0.311,0.106,-0.125
"9232",43,"Tampa","FL","Florida",12,1471968,6244,2020-06-20,-0.191,-0.0943,-0.0843,-0.459,-0.311,0.103,-0.12
"9233",43,"Tampa","FL","Florida",12,1471968,6297,2020-06-21,-0.19,-0.09,-0.0857,-0.46,-0.311,0.1,-0.114
"9234",43,"Tampa","FL","Florida",12,1471968,6350,2020-06-22,-0.193,-0.0943,-0.0943,-0.459,-0.316,0.101,-0.116
"9235",43,"Tampa","FL","Florida",12,1471968,6403,2020-06-23,-0.194,-0.0971,-0.101,-0.457,-0.32,0.101,-0.116
"9236",43,"Tampa","FL","Florida",12,1471968,6456,2020-06-24,-0.197,-0.1,-0.113,-0.459,-0.323,0.101,-0.116
"9237",43,"Tampa","FL","Florida",12,1471968,6509,2020-06-25,-0.203,-0.103,-0.131,-0.459,-0.326,0.103,-0.117
"9238",43,"Tampa","FL","Florida",12,1471968,6562,2020-06-26,-0.209,-0.107,-0.141,-0.46,-0.327,0.106,-0.12
"9239",43,"Tampa","FL","Florida",12,1471968,6615,2020-06-27,-0.217,-0.116,-0.15,-0.459,-0.33,0.109,-0.125
"9240",43,"Tampa","FL","Florida",12,1471968,6668,2020-06-28,-0.224,-0.126,-0.157,-0.459,-0.33,0.113,-0.134
"9241",43,"Tampa","FL","Florida",12,1471968,6721,2020-06-29,-0.226,-0.126,-0.164,-0.46,-0.329,0.113,-0.134
"9242",43,"Tampa","FL","Florida",12,1471968,6774,2020-06-30,-0.226,-0.126,-0.171,-0.461,-0.329,0.114,-0.135
"9243",43,"Tampa","FL","Florida",12,1471968,6827,2020-07-01,-0.221,-0.123,-0.176,-0.46,-0.33,0.114,-0.135
"9244",43,"Tampa","FL","Florida",12,1471968,6880,2020-07-02,-0.211,-0.114,-0.169,-0.453,-0.333,0.113,-0.134
"9245",43,"Tampa","FL","Florida",12,1471968,6933,2020-07-03,-0.204,-0.104,-0.16,-0.456,-0.36,0.117,-0.138
"9246",43,"Tampa","FL","Florida",12,1471968,6986,2020-07-04,-0.23,-0.121,-0.176,-0.469,-0.354,0.116,-0.139
"9247",43,"Tampa","FL","Florida",12,1471968,7039,2020-07-05,-0.219,-0.123,-0.177,-0.454,-0.343,0.113,-0.134
"9248",43,"Tampa","FL","Florida",12,1471968,7092,2020-07-06,-0.211,-0.116,-0.173,-0.451,-0.339,0.114,-0.135
"9249",43,"Tampa","FL","Florida",12,1471968,7145,2020-07-07,-0.216,-0.12,-0.183,-0.449,-0.341,0.114,-0.135
"9250",43,"Tampa","FL","Florida",12,1471968,7198,2020-07-08,-0.221,-0.126,-0.186,-0.45,-0.341,0.116,-0.137
"9251",43,"Tampa","FL","Florida",12,1471968,7251,2020-07-09,-0.231,-0.136,-0.184,-0.459,-0.341,0.117,-0.138
"9252",43,"Tampa","FL","Florida",12,1471968,7304,2020-07-10,-0.233,-0.14,-0.196,-0.46,-0.344,0.117,-0.138
"9253",43,"Tampa","FL","Florida",12,1471968,7357,2020-07-11,-0.234,-0.144,-0.207,-0.461,-0.346,0.119,-0.141
"9254",43,"Tampa","FL","Florida",12,1471968,7410,2020-07-12,-0.234,-0.143,-0.209,-0.461,-0.35,0.119,-0.141
"9255",43,"Tampa","FL","Florida",12,1471968,7463,2020-07-13,-0.234,-0.143,-0.21,-0.463,-0.347,0.117,-0.139
"9256",43,"Tampa","FL","Florida",12,1471968,7516,2020-07-14,-0.231,-0.14,-0.203,-0.469,-0.346,0.117,-0.139
"9257",43,"Tampa","FL","Florida",12,1471968,7569,2020-07-15,-0.236,-0.146,-0.233,-0.473,-0.346,0.117,-0.139
"9258",43,"Tampa","FL","Florida",12,1471968,7622,2020-07-16,-0.234,-0.143,-0.243,-0.474,-0.344,0.117,-0.139
"9259",43,"Tampa","FL","Florida",12,1471968,7675,2020-07-17,-0.233,-0.143,-0.24,-0.474,-0.344,0.117,-0.139
"9260",43,"Tampa","FL","Florida",12,1471968,7728,2020-07-18,-0.231,-0.143,-0.236,-0.479,-0.346,0.116,-0.137
"9261",43,"Tampa","FL","Florida",12,1471968,7781,2020-07-19,-0.23,-0.144,-0.236,-0.48,-0.347,0.116,-0.137
"9262",43,"Tampa","FL","Florida",12,1471968,7834,2020-07-20,-0.229,-0.146,-0.229,-0.481,-0.347,0.116,-0.137
"9263",43,"Tampa","FL","Florida",12,1471968,7887,2020-07-21,-0.23,-0.149,-0.233,-0.483,-0.347,0.116,-0.137
"9264",43,"Tampa","FL","Florida",12,1471968,7940,2020-07-22,-0.227,-0.149,-0.223,-0.486,-0.347,0.116,-0.137
"9265",43,"Tampa","FL","Florida",12,1471968,7993,2020-07-23,-0.231,-0.157,-0.24,-0.489,-0.349,0.117,-0.138
"9266",43,"Tampa","FL","Florida",12,1471968,8046,2020-07-24,-0.231,-0.159,-0.241,-0.49,-0.347,0.117,-0.138
"9267",43,"Tampa","FL","Florida",12,1471968,8099,2020-07-25,-0.231,-0.161,-0.239,-0.489,-0.347,0.117,-0.138
"9268",43,"Tampa","FL","Florida",12,1471968,8152,2020-07-26,-0.231,-0.163,-0.237,-0.489,-0.347,0.117,-0.138
"9269",43,"Tampa","FL","Florida",12,1471968,8205,2020-07-27,-0.233,-0.164,-0.244,-0.489,-0.347,0.117,-0.138
"9270",43,"Tampa","FL","Florida",12,1471968,8258,2020-07-28,-0.234,-0.167,-0.251,-0.489,-0.347,0.117,-0.138
"9271",43,"Tampa","FL","Florida",12,1471968,8311,2020-07-29,-0.231,-0.163,-0.239,-0.489,-0.349,0.116,-0.137
"9272",43,"Tampa","FL","Florida",12,1471968,8364,2020-07-30,-0.226,-0.154,-0.211,-0.487,-0.349,0.113,-0.134
"9273",43,"Tampa","FL","Florida",12,1471968,8417,2020-07-31,-0.223,-0.153,-0.197,-0.481,-0.349,0.11,-0.131
"9274",43,"Tampa","FL","Florida",12,1471968,8470,2020-08-01,-0.22,-0.147,-0.19,-0.483,-0.349,0.109,-0.128
"9275",43,"Tampa","FL","Florida",12,1471968,8523,2020-08-02,-0.22,-0.146,-0.197,-0.486,-0.35,0.109,-0.128
"9276",43,"Tampa","FL","Florida",12,1471968,8576,2020-08-03,-0.216,-0.14,-0.186,-0.486,-0.349,0.107,-0.127
"9277",43,"Tampa","FL","Florida",12,1471968,8629,2020-08-04,-0.211,-0.137,-0.171,-0.487,-0.349,0.106,-0.125
"9278",43,"Tampa","FL","Florida",12,1471968,8682,2020-08-05,-0.211,-0.139,-0.164,-0.484,-0.347,0.106,-0.125
"9279",43,"Tampa","FL","Florida",12,1471968,8735,2020-08-06,-0.213,-0.144,-0.164,-0.484,-0.346,0.106,-0.125
"9280",43,"Tampa","FL","Florida",12,1471968,8788,2020-08-07,-0.214,-0.147,-0.161,-0.489,-0.346,0.106,-0.125
"9281",43,"Tampa","FL","Florida",12,1471968,8841,2020-08-08,-0.213,-0.151,-0.159,-0.489,-0.346,0.106,-0.125
"9282",43,"Tampa","FL","Florida",12,1471968,8894,2020-08-09,-0.21,-0.154,-0.157,-0.484,-0.344,0.104,-0.122
"9283",43,"Tampa","FL","Florida",12,1471968,8947,2020-08-10,-0.211,-0.157,-0.157,-0.484,-0.344,0.104,-0.122
"9284",43,"Tampa","FL","Florida",12,1471968,9000,2020-08-11,-0.214,-0.16,-0.163,-0.486,-0.343,0.104,-0.122
"9285",43,"Tampa","FL","Florida",12,1471968,9053,2020-08-12,-0.214,-0.159,-0.159,-0.49,-0.341,0.103,-0.121
"9286",43,"Tampa","FL","Florida",12,1471968,9106,2020-08-13,-0.214,-0.16,-0.163,-0.49,-0.341,0.103,-0.121
"9287",43,"Tampa","FL","Florida",12,1471968,9159,2020-08-14,-0.213,-0.16,-0.164,-0.49,-0.34,0.103,-0.121
"9288",43,"Tampa","FL","Florida",12,1471968,9212,2020-08-15,-0.213,-0.16,-0.166,-0.489,-0.341,0.103,-0.121
"9289",43,"Tampa","FL","Florida",12,1471968,9265,2020-08-16,-0.214,-0.16,-0.167,-0.49,-0.343,0.103,-0.121
"9290",43,"Tampa","FL","Florida",12,1471968,9318,2020-08-17,NA,NA,NA,NA,-0.343,0.103,-0.121
"9291",43,"Tampa","FL","Florida",12,1471968,9371,2020-08-18,NA,NA,NA,NA,-0.341,0.101,-0.119
"9292",43,"Tampa","FL","Florida",12,1471968,9424,2020-08-19,NA,NA,NA,NA,-0.34,0.101,-0.119
"9293",43,"Tampa","FL","Florida",12,1471968,9477,2020-08-20,NA,NA,NA,NA,-0.339,0.101,-0.119
"9294",43,"Tampa","FL","Florida",12,1471968,9530,2020-08-21,NA,NA,NA,NA,-0.337,0.101,-0.119
"9295",43,"Tampa","FL","Florida",12,1471968,9583,2020-08-22,NA,NA,NA,NA,-0.334,0.101,-0.119
"9296",43,"Tampa","FL","Florida",12,1471968,9636,2020-08-23,NA,NA,NA,NA,-0.33,0.101,-0.119
"9297",43,"Tampa","FL","Florida",12,1471968,9689,2020-08-24,NA,NA,NA,NA,-0.329,0.101,-0.119
"9298",43,"Tampa","FL","Florida",12,1471968,9742,2020-08-25,NA,NA,NA,NA,-0.329,0.101,-0.119
"9299",43,"Tampa","FL","Florida",12,1471968,9795,2020-08-26,NA,NA,NA,NA,-0.329,0.101,-0.119
"9300",43,"Tampa","FL","Florida",12,1471968,9848,2020-08-27,NA,NA,NA,NA,-0.327,0.1,-0.118
"9301",43,"Tampa","FL","Florida",12,1471968,9901,2020-08-28,NA,NA,NA,NA,-0.326,0.1,-0.118
"9302",43,"Tampa","FL","Florida",12,1471968,9954,2020-08-29,NA,NA,NA,NA,-0.327,0.0986,-0.115
"9303",43,"Tampa","FL","Florida",12,1471968,10007,2020-08-30,NA,NA,NA,NA,-0.334,0.1,-0.118
"9304",43,"Tampa","FL","Florida",12,1471968,10060,2020-08-31,NA,NA,NA,NA,-0.334,0.0986,-0.117
"9305",43,"Tampa","FL","Florida",12,1471968,10113,2020-09-01,NA,NA,NA,NA,-0.334,0.0971,-0.115
"9306",43,"Tampa","FL","Florida",12,1471968,10166,2020-09-02,NA,NA,NA,NA,-0.333,0.0957,-0.114
"9307",43,"Tampa","FL","Florida",12,1471968,10219,2020-09-03,NA,NA,NA,NA,-0.333,0.0929,-0.111
"9308",43,"Tampa","FL","Florida",12,1471968,10272,2020-09-04,NA,NA,NA,NA,-0.336,0.09,-0.108
"9309",43,"Tampa","FL","Florida",12,1471968,10325,2020-09-05,NA,NA,NA,NA,-0.341,0.09,-0.108
"9310",43,"Tampa","FL","Florida",12,1471968,10378,2020-09-06,NA,NA,NA,NA,-0.341,0.0857,-0.0993
"9311",43,"Tampa","FL","Florida",12,1471968,10431,2020-09-07,NA,NA,NA,NA,-0.387,0.0957,-0.111
"9312",43,"Tampa","FL","Florida",12,1471968,10484,2020-09-08,NA,NA,NA,NA,-0.343,0.0857,-0.0993
"9313",43,"Tampa","FL","Florida",12,1471968,10537,2020-09-09,NA,NA,NA,NA,-0.344,0.0857,-0.0993
"9314",43,"Tampa","FL","Florida",12,1471968,10590,2020-09-10,NA,NA,NA,NA,-0.343,0.0871,-0.101
"9315",43,"Tampa","FL","Florida",12,1471968,10643,2020-09-11,NA,NA,NA,NA,-0.339,0.0871,-0.101
"9316",43,"Tampa","FL","Florida",12,1471968,10696,2020-09-12,NA,NA,NA,NA,-0.334,0.0886,-0.103
"9317",43,"Tampa","FL","Florida",12,1471968,10749,2020-09-13,NA,NA,NA,NA,-0.333,0.0929,-0.112
"9318",43,"Tampa","FL","Florida",12,1471968,10802,2020-09-14,NA,NA,NA,NA,-0.327,0.0914,-0.11
"9319",43,"Tampa","FL","Florida",12,1471968,10855,2020-09-15,NA,NA,NA,NA,-0.32,0.09,-0.109
"9320",43,"Tampa","FL","Florida",12,1471968,10908,2020-09-16,NA,NA,NA,NA,-0.316,0.0886,-0.107
"9321",43,"Tampa","FL","Florida",12,1471968,10961,2020-09-17,NA,NA,NA,NA,-0.314,0.0886,-0.107
"9322",43,"Tampa","FL","Florida",12,1471968,11014,2020-09-18,NA,NA,NA,NA,-0.311,0.0886,-0.107
"9323",43,"Tampa","FL","Florida",12,1471968,11067,2020-09-19,NA,NA,NA,NA,-0.311,0.0857,-0.102
"9324",43,"Tampa","FL","Florida",12,1471968,11120,2020-09-20,NA,NA,NA,NA,-0.31,0.0829,-0.0965
"9325",43,"Tampa","FL","Florida",12,1471968,11173,2020-09-21,NA,NA,NA,NA,-0.311,0.0829,-0.0965
"9326",43,"Tampa","FL","Florida",12,1471968,11226,2020-09-22,NA,NA,NA,NA,-0.313,0.0829,-0.0965
"9327",43,"Tampa","FL","Florida",12,1471968,11279,2020-09-23,NA,NA,NA,NA,-0.311,0.0829,-0.0965
"9328",43,"Tampa","FL","Florida",12,1471968,11332,2020-09-24,NA,NA,NA,NA,-0.31,0.0829,-0.0965
"9329",43,"Tampa","FL","Florida",12,1471968,11385,2020-09-25,NA,NA,NA,NA,-0.31,0.0829,-0.0965
"9330",43,"Tampa","FL","Florida",12,1471968,11438,2020-09-26,NA,NA,NA,NA,-0.309,0.0829,-0.0965
"9331",43,"Tampa","FL","Florida",12,1471968,11491,2020-09-27,NA,NA,NA,NA,-0.307,0.0829,-0.0965
"9332",44,"New Orleans","LA","Louisiana",22,390144,44,2020-02-24,0.353,0.346,0.45,0.899,-0.0514,-0.00571,0.0158
"9333",44,"New Orleans","LA","Louisiana",22,390144,97,2020-02-25,0.461,0.433,0.591,1.15,-0.144,0.00286,0.00739
"9334",44,"New Orleans","LA","Louisiana",22,390144,150,2020-02-26,0.473,0.443,0.589,1.08,-0.176,0.0129,-0.0038
"9335",44,"New Orleans","LA","Louisiana",22,390144,203,2020-02-27,0.481,0.457,0.651,1.1,-0.186,0.0129,-0.0038
"9336",44,"New Orleans","LA","Louisiana",22,390144,256,2020-02-28,0.457,0.43,0.639,0.991,-0.19,0.0157,-0.00657
"9337",44,"New Orleans","LA","Louisiana",22,390144,309,2020-02-29,0.404,0.367,0.621,0.677,-0.184,0.0186,-0.0116
"9338",44,"New Orleans","LA","Louisiana",22,390144,362,2020-03-01,0.333,0.289,0.553,0.436,-0.183,0.0229,-0.0203
"9339",44,"New Orleans","LA","Louisiana",22,390144,415,2020-03-02,0.233,0.213,0.386,0.334,-0.141,0.0157,-0.0118
"9340",44,"New Orleans","LA","Louisiana",22,390144,468,2020-03-03,0.134,0.133,0.23,0.0771,-0.0486,0.00571,-0.00207
"9341",44,"New Orleans","LA","Louisiana",22,390144,521,2020-03-04,0.0986,0.106,0.173,0.0557,-0.0186,0,0.00433
"9342",44,"New Orleans","LA","Louisiana",22,390144,574,2020-03-05,0.0929,0.101,0.17,0.0514,-0.00143,-0.00571,0.0101
"9343",44,"New Orleans","LA","Louisiana",22,390144,627,2020-03-06,0.0943,0.1,0.183,0.0571,0.0157,-0.01,0.0142
"9344",44,"New Orleans","LA","Louisiana",22,390144,680,2020-03-07,0.0986,0.0986,0.194,0.0586,0.0186,-0.01,0.0142
"9345",44,"New Orleans","LA","Louisiana",22,390144,733,2020-03-08,0.101,0.107,0.244,0.0586,0.0157,-0.00857,0.0113
"9346",44,"New Orleans","LA","Louisiana",22,390144,786,2020-03-09,0.111,0.114,0.293,0.0643,0.0143,-0.00714,0.00963
"9347",44,"New Orleans","LA","Louisiana",22,390144,839,2020-03-10,0.106,0.11,0.307,0.0571,0.0114,-0.00429,0.00684
"9348",44,"New Orleans","LA","Louisiana",22,390144,892,2020-03-11,0.12,0.126,0.383,0.0686,0.0114,-0.00571,0.00844
"9349",44,"New Orleans","LA","Louisiana",22,390144,945,2020-03-12,0.12,0.147,0.407,0.0657,0.00714,-0.00286,0.00556
"9350",44,"New Orleans","LA","Louisiana",22,390144,998,2020-03-13,0.104,0.171,0.39,0.0486,-0.00143,0.00143,0.00141
"9351",44,"New Orleans","LA","Louisiana",22,390144,1051,2020-03-14,0.0743,0.174,0.341,0.0214,-0.0114,0.00857,-0.0111
"9352",44,"New Orleans","LA","Louisiana",22,390144,1104,2020-03-15,0.0243,0.164,0.249,-0.0171,-0.0271,0.0157,-0.0256
"9353",44,"New Orleans","LA","Louisiana",22,390144,1157,2020-03-16,-0.0243,0.164,0.167,-0.0614,-0.0629,0.0286,-0.0409
"9354",44,"New Orleans","LA","Louisiana",22,390144,1210,2020-03-17,-0.0957,0.153,0.103,-0.107,-0.113,0.0486,-0.0604
"9355",44,"New Orleans","LA","Louisiana",22,390144,1263,2020-03-18,-0.179,0.121,-0.00857,-0.164,-0.169,0.0714,-0.086
"9356",44,"New Orleans","LA","Louisiana",22,390144,1316,2020-03-19,-0.259,0.08,-0.0957,-0.223,-0.226,0.0943,-0.109
"9357",44,"New Orleans","LA","Louisiana",22,390144,1369,2020-03-20,-0.333,0.03,-0.179,-0.276,-0.284,0.12,-0.134
"9358",44,"New Orleans","LA","Louisiana",22,390144,1422,2020-03-21,-0.413,-0.0243,-0.256,-0.331,-0.341,0.14,-0.169
"9359",44,"New Orleans","LA","Louisiana",22,390144,1475,2020-03-22,-0.48,-0.0829,-0.32,-0.389,-0.397,0.154,-0.198
"9360",44,"New Orleans","LA","Louisiana",22,390144,1528,2020-03-23,-0.534,-0.136,-0.367,-0.426,-0.439,0.171,-0.218
"9361",44,"New Orleans","LA","Louisiana",22,390144,1581,2020-03-24,-0.569,-0.179,-0.396,-0.454,-0.47,0.184,-0.231
"9362",44,"New Orleans","LA","Louisiana",22,390144,1634,2020-03-25,-0.594,-0.214,-0.421,-0.48,-0.496,0.196,-0.244
"9363",44,"New Orleans","LA","Louisiana",22,390144,1687,2020-03-26,-0.616,-0.25,-0.444,-0.501,-0.519,0.206,-0.254
"9364",44,"New Orleans","LA","Louisiana",22,390144,1740,2020-03-27,-0.631,-0.283,-0.466,-0.523,-0.537,0.214,-0.262
"9365",44,"New Orleans","LA","Louisiana",22,390144,1793,2020-03-28,-0.634,-0.297,-0.469,-0.527,-0.546,0.217,-0.267
"9366",44,"New Orleans","LA","Louisiana",22,390144,1846,2020-03-29,-0.637,-0.307,-0.474,-0.533,-0.554,0.22,-0.273
"9367",44,"New Orleans","LA","Louisiana",22,390144,1899,2020-03-30,-0.64,-0.32,-0.48,-0.534,-0.561,0.221,-0.275
"9368",44,"New Orleans","LA","Louisiana",22,390144,1952,2020-03-31,-0.636,-0.319,-0.491,-0.534,-0.564,0.221,-0.275
"9369",44,"New Orleans","LA","Louisiana",22,390144,2005,2020-04-01,-0.63,-0.306,-0.484,-0.531,-0.567,0.22,-0.273
"9370",44,"New Orleans","LA","Louisiana",22,390144,2058,2020-04-02,-0.629,-0.3,-0.489,-0.533,-0.57,0.22,-0.273
"9371",44,"New Orleans","LA","Louisiana",22,390144,2111,2020-04-03,-0.626,-0.287,-0.484,-0.527,-0.571,0.22,-0.273
"9372",44,"New Orleans","LA","Louisiana",22,390144,2164,2020-04-04,-0.627,-0.28,-0.486,-0.531,-0.573,0.22,-0.273
"9373",44,"New Orleans","LA","Louisiana",22,390144,2217,2020-04-05,-0.629,-0.273,-0.481,-0.53,-0.573,0.22,-0.273
"9374",44,"New Orleans","LA","Louisiana",22,390144,2270,2020-04-06,-0.63,-0.266,-0.476,-0.529,-0.574,0.221,-0.275
"9375",44,"New Orleans","LA","Louisiana",22,390144,2323,2020-04-07,-0.637,-0.264,-0.47,-0.529,-0.574,0.221,-0.275
"9376",44,"New Orleans","LA","Louisiana",22,390144,2376,2020-04-08,-0.649,-0.274,-0.474,-0.529,-0.574,0.223,-0.276
"9377",44,"New Orleans","LA","Louisiana",22,390144,2429,2020-04-09,-0.656,-0.271,-0.47,-0.526,-0.574,0.223,-0.276
"9378",44,"New Orleans","LA","Louisiana",22,390144,2482,2020-04-10,-0.663,-0.273,-0.47,-0.531,-0.584,0.226,-0.279
"9379",44,"New Orleans","LA","Louisiana",22,390144,2535,2020-04-11,-0.663,-0.263,-0.459,-0.524,-0.584,0.224,-0.277
"9380",44,"New Orleans","LA","Louisiana",22,390144,2588,2020-04-12,-0.676,-0.289,-0.483,-0.533,-0.589,0.227,-0.282
"9381",44,"New Orleans","LA","Louisiana",22,390144,2641,2020-04-13,-0.674,-0.291,-0.47,-0.527,-0.586,0.226,-0.281
"9382",44,"New Orleans","LA","Louisiana",22,390144,2694,2020-04-14,-0.671,-0.287,-0.47,-0.519,-0.583,0.224,-0.279
"9383",44,"New Orleans","LA","Louisiana",22,390144,2747,2020-04-15,-0.66,-0.277,-0.467,-0.513,-0.579,0.221,-0.276
"9384",44,"New Orleans","LA","Louisiana",22,390144,2800,2020-04-16,-0.65,-0.276,-0.461,-0.501,-0.574,0.22,-0.275
"9385",44,"New Orleans","LA","Louisiana",22,390144,2853,2020-04-17,-0.643,-0.28,-0.454,-0.49,-0.56,0.216,-0.27
"9386",44,"New Orleans","LA","Louisiana",22,390144,2906,2020-04-18,-0.644,-0.299,-0.474,-0.497,-0.557,0.217,-0.273
"9387",44,"New Orleans","LA","Louisiana",22,390144,2959,2020-04-19,-0.63,-0.273,-0.459,-0.487,-0.549,0.213,-0.264
"9388",44,"New Orleans","LA","Louisiana",22,390144,3012,2020-04-20,-0.626,-0.269,-0.456,-0.484,-0.547,0.211,-0.263
"9389",44,"New Orleans","LA","Louisiana",22,390144,3065,2020-04-21,-0.616,-0.266,-0.441,-0.483,-0.544,0.209,-0.26
"9390",44,"New Orleans","LA","Louisiana",22,390144,3118,2020-04-22,-0.616,-0.267,-0.443,-0.483,-0.544,0.209,-0.26
